,mean,std
sales_month_lag_1,11459.867613264358,1661.7508620978556
item_to_last_sold_month,5280.2362802446,881.444231079217
sales_mean_month_item_city_lag_1,2672.2034880694437,1093.7531392434848
sales_month_lag_3,1137.6969356313652,157.81653286293275
item_to_first_sold_month,727.4393176637163,135.3041095676274
sales_month_lag_2,726.3572682399716,77.2380975263168
sales_mean_month_shop_cat2_lag_1,711.987432556251,104.81200918344328
sales_mean_month_item_lag_1,594.6056802284526,66.14262350109551
sales_mean_month_shop_lag_12,510.8166353490043,40.72923316081512
sales_month_lag_6,473.1145448955189,23.348383476020786
item_cat1,460.463754383631,37.589924040045915
sales_mean_month_cat1_cat2_lag_6,447.1540485461404,52.48069365114476
item_id,437.0022471683689,15.285041024966386
month2,434.59692692087447,12.557893670626525
sales_mean_month_cat1_cat2_lag_3,425.5017981137356,59.22731743818865
sales_mean_month_cat1_cat2_lag_2,401.6642612480398,54.37556192921926
sales_mean_month_cat1_cat2_lag_1,364.1809488605521,148.0569613123778
sales_mean_month_cat2_lag_1,340.27525871098817,13.400562434488974
item_cat2,315.76655664375835,22.698756952838725
sales_mean_month_lag_1,302.5116836134105,28.405534093892154
item_price_trend,294.93674382290556,7.172016128623963
month,293.90379577254043,35.001655897023056
sales_mean_month_cat1_lag_1,272.7309719179884,16.209238994080582
Type,269.65549272703976,6.9563064277958215
sales_mean_month_shop_lag_6,252.03738399767167,89.88631448432639
shop_item_to_last_sold_month,229.45455843642196,56.23647386583725
sales_mean_month_shop_cat1_lag_1,226.16550289713132,42.25502888750756
sales_mean_month_shop_lag_3,220.68377213677303,64.43241759121014
sales_mean_month_item_lag_2,220.19302244489936,27.576903494814484
days_in_month,188.59570423111467,6.636316588650042
sales_mean_month_shop_lag_2,184.27965149686426,22.495398525626882
sales_mean_month_item_lag_3,181.77484291430426,6.091125432416513
sales_month_lag_12,157.3849114255018,4.676116855219191
shop_id,153.45140817466373,22.70694435509757
shop_item_to_first_sold_month,151.07120473543554,19.866763215118063
sales_mean_month_item_lag_6,143.39206031798275,13.217761571465944
sales_mean_month_item_lag_12,130.8140509395014,18.507261792275077
sales_mean_month_shop_type_lag_1,127.37198964788139,35.38784591413544
sales_mean_month_shop_lag_1,123.74605219616816,13.905785024972158
sales_mean_month_city_lag_1,116.89362058918243,11.785520852128013
shop_rev_trend,115.656844244879,10.339671500853564
City,112.2899958850035,14.462408743782644
