item_id-item_cnt_day-median_25,10046.15699
item_id-item_cnt_day-median_24,8492.27148
item_id-item_cnt_day-qh2_30,1957.0005764380396
cnt_32,1239.5516114921484
item_cat1-item_price-sum_5,1133.5428342
item_cat1-item_cnt_day-mean_32,1076.20959
item_cat1-item_cnt_day-sum_26,942.857727
item_cat1-item_price-sum_6,752.7541030666666
cnt_23,738.3618003851425
City-sales-ql2_25,634.953674
shop_id-item_cnt_day-sum_21,610.1218646991174
item_cat2-item_cnt_day-mean_17,588.0671422576544
City-item_price-qh_24,581.82278745
item_cat1-item_price-median_8,478.812378
item_cat2-sales-mean_23,474.55520133333334
item_cat2-sales-qh2_10,470.852966
shop_id-sales-mean_8,467.68713366000003
item_cat2-item_cnt_day-std_31,443.0411385874705
shop_id-sales-std_5,436.91054516937504
item_cat2-item_cnt_day-sum_26,435.7280924
shop_id-item_cnt_day-sum_27,426.1940645234286
item_cat1-item_price-sum_14,408.6750903
cnt_24,402.12162461548195
shop_id-item_cnt_day-std_2,396.99661732954274
item_cat2-item_price-qh2_27,396.738129
item_cat2-item_price-qh_27,387.3955174
City-item_cnt_day-sum_28,385.953979
item_cat1-item_price-ql2_27,384.0647488
City-item_price-qh2_24,378.13064134571425
item_id-item_cnt_day-qh_29,375.9689370333333
item_cat1-item_cnt_day-sum_15,360.6818465
item_cat1-item_price-sum_27,358.45133058
item_cat2-sales-std_20,355.2886285585715
item_cat2-sales-sum_15,352.776947
item_cat1-item_price-sum_4,329.73956356913544
cnt_31,329.6994278739953
shop_id-item_cnt_day-std_8,322.03675549491487
item_id-item_cnt_day-ql2_30,321.871338
shop_id-sales-qh_3,308.749952835
City-item_price-qh_23,291.277466
City-item_price-ql2_29,288.37212005249995
City-sales-ql_26,276.49688328499997
item_cat2-item_price-sum_31,270.3632760248001
item_cat2-item_cnt_day-sum_31,266.3614239025
item_cat2-sales-qh2_17,257.45436293999995
item_cat2-sales-sum_32,257.36989493083337
shop_id-sales-std_28,254.51989523855124
shop_id-sales-ql2_30,247.732819
shop_id-item_cnt_day-sum_24,247.67099618921674
item_id-item_price-ql2_32,244.51083502455072
item_id,241.92408486676632
item_cat2-item_cnt_day-mean_29,240.11639555275005
item_cat2-item_price-sum_14,237.693971342
item_id-item_cnt_day-qh_32,237.66344294583095
item_cat2-sales-std_17,232.98393235
item_cat2-item_price-qh_32,228.1030788
shop_id-sales-ql_3,220.68056094666667
City-item_price-ql_15,211.344986
City-item_price-ql_29,208.8770279
shop_id-item_price-qh_4,208.83907640249998
item_cat2-sales-std_28,208.65944849499996
item_cat1-item_cnt_day-std_3,207.611908
shop_id-item_price-sum_23,199.79802820603496
shop_id-sales-std_8,197.0534536570476
item_cat2-item_price-ql2_5,194.21755498700003
item_cat2-item_cnt_day-sum_4,191.41561225777778
item_cat2-item_cnt_day-sum_23,189.74783255579993
item_cat2-item_price-ql_32,189.230519467
item_id-sales-ql2_32,182.08500475213887
item_cat1-item_cnt_day-sum_2,180.326426974
item_cat2-item_price-sum_23,177.84439398277777
item_cat2-item_price-median_26,172.42609918659997
item_cat2-item_cnt_day-qh2_27,167.90530839750002
shop_id-item_cnt_day-std_28,165.5283811132
item_cat2-item_price-sum_13,162.4892601223
Type-item_price-mean_29,162.090179
item_id-item_cnt_day-qh2_32,159.99447860539806
item_cat2-sales-ql_25,158.07155487999998
item_cat1-item_cnt_day-mean_30,153.083374
item_cat2-sales-mean_19,150.05503665
item_cat1-sales-mean_2,149.853851
City-sales-mean_8,147.272382866
shop_id-item_cnt_day-qh2_15,146.3639105
shop_id-sales-sum_23,144.9746686758
shop_id-sales-sum_28,143.69512706354595
item_cat1-item_cnt_day-mean_12,142.66171649
item_cat2-sales-std_10,142.22174686538457
item_cat2-item_cnt_day-sum_27,140.39778636374996
item_cat2-item_cnt_day-std_11,140.28476293946153
shop_id-item_price-sum_32,136.49803020948767
item_id-item_cnt_day-sum_6,135.50692040312498
item_cat2-sales-qh2_22,134.5121
item_cat1-item_cnt_day-sum_9,134.190323
item_cat2-sales-sum_31,127.83046519714286
item_cat1-item_price-sum_2,127.31553747762462
item_cat2-sales-median_32,126.049248
item_id-item_price-qh_31,125.65596186330292
item_id-item_price-mean_31,123.60820455857379
shop_id-sales-std_2,123.28723037861907
item_id-item_cnt_day-sum_32,122.18163855301816
City-item_price-ql_28,120.53104642999999
item_id-item_cnt_day-std_7,120.03388392153846
shop_id-sales-sum_4,119.27153083875
item_cat2-sales-ql2_22,117.3710705
City-sales-ql2_31,115.78084193333332
shop_id-item_cnt_day-std_18,114.8686999785204
