,0,1,2,3,4
City,93.13632552629157,93.13632552629157,93.13632552629157,93.13632552629157,93.13632552629157
Type,453.6893017730079,453.6893017730079,453.6893017730079,453.6893017730079,453.6893017730079
cnt_mean_cat1_cat2_lag_1,2225.2410129612417,2225.2410129612417,2225.2410129612417,2225.2410129612417,2225.2410129612417
cnt_mean_cat1_cat2_lag_10,63.84194896489744,63.84194896489744,63.84194896489744,63.84194896489744,63.84194896489744
cnt_mean_cat1_cat2_lag_11,24.428076668928572,24.428076668928572,24.428076668928572,24.428076668928572,24.428076668928572
cnt_mean_cat1_cat2_lag_12,33.0967572573913,33.0967572573913,33.0967572573913,33.0967572573913,33.0967572573913
cnt_mean_cat1_cat2_lag_2,369.80386797741784,369.80386797741784,369.80386797741784,369.80386797741784,369.80386797741784
cnt_mean_cat1_cat2_lag_3,48.9303224930769,48.9303224930769,48.9303224930769,48.9303224930769,48.9303224930769
cnt_mean_cat1_cat2_lag_4,39.16830970047305,39.16830970047305,39.16830970047305,39.16830970047305,39.16830970047305
cnt_mean_cat1_cat2_lag_5,63.852303568741945,63.852303568741945,63.852303568741945,63.852303568741945,63.852303568741945
cnt_mean_cat1_cat2_lag_6,37.59903424533334,37.59903424533334,37.59903424533334,37.59903424533334,37.59903424533334
cnt_mean_cat1_cat2_lag_7,57.89685938586366,57.89685938586366,57.89685938586366,57.89685938586366,57.89685938586366
cnt_mean_cat1_cat2_lag_8,31.286800038974363,31.286800038974363,31.286800038974363,31.286800038974363,31.286800038974363
cnt_mean_cat1_cat2_lag_9,52.48698867724562,52.48698867724562,52.48698867724562,52.48698867724562,52.48698867724562
cnt_mean_cat1_city_lag_1,74.52993500600765,74.52993500600765,74.52993500600765,74.52993500600765,74.52993500600765
cnt_mean_cat1_city_lag_10,19.071084321354167,19.071084321354167,19.071084321354167,19.071084321354167,19.071084321354167
cnt_mean_cat1_city_lag_11,24.78813332227272,24.78813332227272,24.78813332227272,24.78813332227272,24.78813332227272
cnt_mean_cat1_city_lag_12,34.45689231762685,34.45689231762685,34.45689231762685,34.45689231762685,34.45689231762685
cnt_mean_cat1_city_lag_2,70.09634328466313,70.09634328466313,70.09634328466313,70.09634328466313,70.09634328466313
