,0,1,2
City,300.03462623118384,300.03462623118384,300.03462623118384
Type,551.0036723677421,551.0036723677421,551.0036723677421
item_cat1,881.8641384871695,881.8641384871695,881.8641384871695
item_cat2,1132.8839024409037,1132.8839024409037,1132.8839024409037
item_id,951.9696397134553,951.9696397134553,951.9696397134553
month,507.5642619979842,507.5642619979842,507.5642619979842
sales_mean_month_cat1_cat2_lag_1,264.79725245591425,264.79725245591425,264.79725245591425
sales_mean_month_cat1_cat2_lag_2,92.2186013614,92.2186013614,92.2186013614
sales_mean_month_cat1_cat2_lag_6,495.37455563148785,495.37455563148785,495.37455563148785
sales_mean_month_cat1_lag_1,236.6316206203119,236.6316206203119,236.6316206203119
sales_mean_month_cat2_lag_1,382.30073234180844,382.30073234180844,382.30073234180844
sales_mean_month_city_lag_1,169.9897048133639,169.9897048133639,169.9897048133639
sales_mean_month_item_city_lag_1,259.72018116962045,259.72018116962045,259.72018116962045
sales_mean_month_item_lag_1,430.9763620028908,430.9763620028908,430.9763620028908
sales_mean_month_item_lag_12,308.11287954639516,308.11287954639516,308.11287954639516
sales_mean_month_item_lag_2,338.0065693726833,338.0065693726833,338.0065693726833
sales_mean_month_item_lag_3,336.1251956449981,336.1251956449981,336.1251956449981
sales_mean_month_item_lag_6,297.7144096766654,297.7144096766654,297.7144096766654
sales_mean_month_lag_1,270.784989371794,270.784989371794,270.784989371794
sales_mean_month_shop_cat1_lag_1,113.66231344168669,113.66231344168669,113.66231344168669
sales_mean_month_shop_cat2_lag_1,294.034480018504,294.034480018504,294.034480018504
sales_mean_month_shop_lag_1,192.65836637396094,192.65836637396094,192.65836637396094
sales_mean_month_shop_lag_12,199.45708768368613,199.45708768368613,199.45708768368613
sales_mean_month_shop_lag_2,138.4772206775232,138.4772206775232,138.4772206775232
sales_mean_month_shop_lag_3,258.61894656402836,258.61894656402836,258.61894656402836
sales_mean_month_shop_lag_6,198.8215775352561,198.8215775352561,198.8215775352561
sales_mean_month_shop_type_lag_1,280.0839328792034,280.0839328792034,280.0839328792034
sales_month_lag_1,136.55108410694638,136.55108410694638,136.55108410694638
sales_month_lag_12,162.73624141238403,162.73624141238403,162.73624141238403
sales_month_lag_2,120.78976427974766,120.78976427974766,120.78976427974766
sales_month_lag_3,82.08928767437496,82.08928767437496,82.08928767437496
sales_month_lag_6,142.40425685026153,142.40425685026153,142.40425685026153
shop_id,478.29676302840215,478.29676302840215,478.29676302840215
