36,1386.0625944905637
35,237.90501615110944
2098,625.7336370674468
454,107.4073597048708
221,29.197279454808445
2081,78.22214460137933
32,20.450517622879456
65,13.330639596474875
1929,11.356614643507903
1949,210.85212675179582
1,238.68641923263957
98,15.77656251225774
41,7.161381148169643
253,84.51781072201868
89,12.779130691855693
1013,6.2234386416
440,16.16287664397572
30,21.957062007196278
198,7.2407508533846165
60,6.3638746437208615
135,4.859820026363637
20,7.176141244544952
105,14.429379015905551
1150,8.223528883333334
158,14.788640391998834
767,6.053136679506
2075,27.87882024444444
462,28.20206012981329
5,47.16097062645897
2071,35.4522184065
617,10.65604777508
56,5.369065580677779
2097,22.348721167
857,7.520631321076924
95,26.055487007329152
256,21.803207272842105
43,5.9183333406389815
55,4.726978007325127
117,14.982905526074076
200,11.184982576722224
526,13.329832860790004
405,9.877413242833333
109,15.250473402571426
179,1.5010637036666665
576,23.708558824777775
346,16.754501341322204
618,7.206848050435896
138,4.9373159134166675
2093,67.60806334403844
2090,25.090309033074995
240,28.8451769558372
250,12.995045529260755
128,78.97209213149178
129,39.169712331225206
763,12.469595030877189
1959,25.144495742343274
565,6.879350229444445
123,22.719922474966296
1983,23.747554890733333
368,15.25317706751852
15,8.204203541367189
517,17.977425206702993
457,19.875557382954923
466,13.231361965767903
248,8.574605584200617
1622,23.715818028125
176,23.863855280166664
206,4.8663357844999995
447,11.735656787945238
754,13.383189495931035
483,43.35287416821379
216,11.373982041289477
272,12.1618330552
271,7.989237479470588
4,98.39318451605146
776,231.04567022113727
599,11.819327654307695
245,5.464251034805196
456,11.02979782148864
367,20.052978942692313
0,7.691650809184489
586,55.72139227374999
585,22.7525403579
1556,112.31908188197553
97,24.666462349127276
853,6.596495433592594
2019,5.797550764
1587,353.9909527405714
23,5.340133277503552
373,11.223005004
57,7.084663282744659
27,483.6097198313349
527,6.3414738649269236
450,9.53789761571081
593,52.214905979764715
645,12.2676320252963
2140,103.85482855490913
70,25.08763299723426
469,13.548054431071424
991,4.206879376
475,7.940391581305663
473,15.287515175218457
512,6.442958525386073
191,41.191430950242314
575,20.8363598475
159,20.325576158745204
612,25.16726996038298
709,15.207870783333334
377,20.97333749699401
59,6.031051631803207
521,7.456019218884208
980,5.049122839999999
127,19.29823723733096
549,8.340133077
2026,10.450804567272728
398,24.41900021509375
64,9.451504738784807
623,21.251240170324568
404,24.715645700091407
53,6.108525859373332
252,19.071001364460596
648,8.669978302848484
525,13.704726830250829
88,17.619411957735807
406,6.687469676994519
376,33.82194345851981
87,27.313306272910175
52,5.371162287581738
579,38.010566205450964
151,7.098238405341778
1954,17.062816044399998
520,35.82547954004468
270,18.23084180111111
86,57.61938167014808
344,10.472732732650943
460,42.09305659656603
2025,30.560080500000005
370,10.732778739599997
140,7.082376869183871
780,5.107319210075
646,47.457839814785714
999,8.390341637142857
267,5.87078016815
497,9.080488236076597
120,15.978970011558332
54,5.447115441723435
31,53.51914488563672
641,48.56796242176744
528,12.974395861286489
249,13.323510285992214
638,8.03583637579756
481,8.141395293150552
58,4.700257531549444
471,15.948651771510402
594,58.775810990816304
334,7.708734980222222
2130,19.153728740000002
2129,41.80594793555556
2087,27.260777492888888
590,70.54460722848388
1955,79.9837032657143
589,89.21831873324999
44,9.662481596313723
244,7.556743839807353
93,14.109156520485532
595,51.418865716013336
445,5.28658695562068
1014,6.170855896666666
115,9.424664142541667
189,32.3242828379132
530,26.57589641312688
26,432.08443557969224
2108,29.20958229853488
217,9.759108220511399
567,9.01093537892857
484,16.959343162219568
604,19.071400052026195
900,23.355414414650006
577,8.03048346035
278,10.82004774022472
1962,13.113845671642858
145,6.650761063580847
280,10.828345167328694
468,17.300992966954542
653,9.117631394476918
343,11.059405450754168
443,9.83987008819352
284,40.71110426994759
904,22.547326492666667
620,9.302368315
119,35.47772622867215
921,8.308907154714285
1105,16.788396404944447
2065,74.17311693727272
1572,16.215770278214286
7,12.921144080392477
254,5.986235065562501
275,10.782314687931821
102,4.890911109666667
1937,45.28838798185
157,12.592473525049998
94,10.644847270430564
137,5.282581990190477
399,6.80046311756607
45,8.607620286340351
2092,15.226834909142854
433,8.001243467142857
85,13.232534922234999
218,7.23243825864491
2084,12.968017871766666
22,11.717189911775927
108,11.251880443965517
238,17.895350408566667
69,8.627507715482144
99,23.064416956323527
207,13.826417666972414
80,3.549415332602858
257,10.591682718636363
201,9.970580828599998
40,4.698225180148335
1995,16.434254140061537
51,6.665397929425891
374,12.390987482069768
2101,14.611485366000002
1591,7.5538187113333315
274,24.60775358510844
273,7.522239127976745
237,12.284785164714286
247,9.388147492404912
11,8.601038942302273
39,9.309533070333925
602,18.504620347692
632,265.91545238915455
628,26.71934037420513
500,5.692968604836842
706,192.0554817160834
501,20.995587367940274
922,16.428352825
566,15.648530285187498
721,13.324229585555557
1018,13.571776624615383
518,6.552121047961794
607,7.409026409171429
918,7.376251942212501
459,23.124932541635946
441,15.820557851535844
9,3.466936370255556
764,65.34833495404084
886,5.6563309619473685
480,7.171439354272731
774,11.650522429822225
611,11.296768268503708
756,239.24867172996153
647,7.5454852409130435
746,13.563182126489657
444,12.051135126978206
893,11.460327865590909
652,288.2040578908613
1011,11.324923336666666
639,9.380915922060252
749,6.14044112657143
627,11.06694130879348
1015,13.830979378692309
400,4.591192088438596
50,17.252288409175637
180,4.1995070565
91,14.3264966279257
495,7.179967069648276
449,8.352102074848647
872,6.1221242356428585
472,6.888088536740602
572,5.136387370111112
582,49.118954704999986
735,27.29953056635556
573,22.66033215405
761,12.224745612486483
490,7.288057134616364
492,8.175435159702126
1027,6.793303700625
973,5.82733081142857
435,22.453063729375
998,5.6311785485714285
1008,5.813710964444445
513,12.808450218387092
452,9.80283245486184
771,47.76719269562075
777,15.856792084560784
556,5.501651441928573
793,6.667750266727273
524,7.87822340038983
598,23.92651331247727
1124,3.8773022360000002
738,7.825643945648499
743,5.6263444298181815
507,5.58395328996
262,7.494066191666666
474,47.228726054463046
2127,19.963002850833334
2059,10.140064164666667
372,8.29038198183721
1970,2.7296368001999998
13,9.861838897981816
896,8.292227403419814
337,3.735136811178571
149,5.367833680148146
395,8.172922964333331
532,11.024781553356307
2134,12.994816142499998
847,10.190101869625
705,76.04543508599998
630,112.8929627335814
203,8.289296457285715
1565,42.692485703488366
378,6.937323852857142
172,22.95262893857143
703,16.011833583783787
833,31.0544837625
1143,19.23006359875
1623,13.322647599625
2138,9.688124210571432
2234,14.216141693333332
806,11.03619089530435
796,9.150976169333331
844,6.988032946285713
1892,19.969329911666666
563,15.850806784333336
855,9.115606641
1112,25.808966919333333
432,12.670730145
745,11.707782335714287
132,6.753311008733334
529,9.106696053897497
225,9.558525599
369,9.752768428116282
2296,101.79309623018183
755,11.339253466119999
122,10.38214248269403
2258,80.04512124
504,3.8188341607092324
2248,32.4850807
739,48.305792056470594
79,8.969208185888888
1953,21.873804165000003
482,8.89994872578788
2121,13.980671569285716
90,5.824553060763156
523,14.338190071142106
748,7.898907647696968
2208,24.178378932500003
477,6.030780049010811
488,12.497268982789521
436,10.204787216473687
717,47.87888081525001
880,21.03708713491304
769,39.10308357066
985,6.365900384000001
890,38.56314326141666
827,58.603530182
1958,32.712065680806454
186,15.944592854363636
626,227.24602003042753
864,45.04659607799999
544,4.17272902
990,9.009399865999999
106,4.24247293908
141,30.259622556516664
814,5.797406118333334
2073,23.800403075869564
268,10.793957097142856
514,13.185332375452726
2105,82.86529876468751
587,142.50445500195653
2132,11.554961885692308
498,14.380394643942726
1570,17.506112105
752,17.381361289473688
397,6.04856716209091
2144,13.094564558125
1023,10.39383346190909
2050,27.48403566235714
811,6.775520323488889
371,8.802626542605264
860,5.319853791000001
983,15.16878303692308
142,10.245162465454545
2027,11.622524733333334
1144,20.46972709582
494,12.157895589133572
2091,24.987711234909092
968,6.138853320000001
375,16.99536443328762
2086,21.325823918260873
2052,35.38111270156251
2245,23.61524858664375
613,33.43758045072
190,82.2931126512
182,14.330850348875
651,21.754168302314287
12,4.8185231912425
1250,2.01739776
1558,547.7164682938718
431,28.113515601111114
856,10.92596424148571
974,14.620760544000001
1025,5.547188161666665
485,12.959547218346552
2095,9.554240848333334
1126,20.80227614534706
1108,14.697316800000001
875,6.5679307276499985
2009,19.26744951125
2049,6.550856486166668
1002,6.7969326293000005
1931,35.36469173571429
2249,10.150683983333332
2210,6.374830483333333
134,7.022994601860001
1893,25.048323415
711,28.204991626153852
111,4.408564351631579
785,4.346228
519,15.09660759655246
355,23.141769506666666
341,7.150427091743243
2070,34.797862677999994
1761,36.25974275
535,5.282638404
2268,25.66869776209091
222,79.91994034144113
461,148.16229568371804
34,78.08141051989182
2082,90.4054949325
33,37.63114475803522
67,52.23147519078145
1947,28.708865963057143
2072,30.037986862666664
63,8.062567927395841
2273,22.2261163475
2142,8.21147595845
336,7.074930504799999
62,6.98066074615487
2099,29.598649628135146
803,5.70364048
21,10.602570554255962
228,9.957047062583333
188,93.9506374423778
2,4.731280608156174
715,49.74786311500001
211,18.698764974119168
2118,21.5501407325
384,46.7849894395
516,80.31178644309416
231,8.635420079279998
574,18.219585168387095
894,24.633790184257137
640,67.44092727689188
487,6.6668367464171885
209,7.6393326017674426
455,46.889466103945225
10,5.870038009844001
580,39.86355827865854
96,12.856871968994199
3,7.782164388062713
241,18.436229309727278
81,10.233719967743136
121,7.2389564759569245
592,51.52574084517071
458,46.78000625544839
339,6.1915279014375
235,12.059212445833333
2085,17.120475865625
243,73.4557684132746
1930,25.702875871186667
407,9.690462546213897
171,38.637410682
155,16.964484535167756
196,9.487986740055554
506,12.81270376931064
28,177.7894748306754
2182,5.3195608466666675
2137,45.792687385714295
2114,29.704380360470594
25,20.03992797289385
14,10.313081057656943
37,11.362213795505406
597,9.571826527849257
637,6.122904013902633
899,14.089577457849998
1957,124.09532340912905
1960,16.69612758296774
1976,36.3358329805
502,14.700148049750005
187,10.624267051894737
156,31.7921160791183
408,19.686873538399993
213,10.472208738969414
276,15.30713218678314
401,7.484417808459999
219,17.222570800339803
2257,11.13364138725
396,12.28774042722222
442,10.793020871017053
439,61.86007427522526
2253,170.26267439375005
2048,58.400377474695645
296,134.143738
184,14.778783204391303
112,6.680893531153846
118,57.85753993815267
229,46.962510535
379,19.376820039718748
220,13.23636092096704
331,23.77562452571429
48,5.4972262915227486
361,11.720290824
16,11.305497727619738
403,8.343924568089111
1689,16.2300748805625
282,20.199560534786396
71,6.334442960464799
2262,21.028659197142854
146,7.728703388596154
2242,6.567105907142856
8,21.26035651757222
326,10.923104518333332
255,5.951049303684208
2135,9.58185013857143
2183,13.008223133333333
2047,12.610227572
1939,184.23458221583334
1715,27.71261623111111
386,12.412432540833334
729,8.831558666315788
885,16.948439613333335
737,11.0881951163125
540,53.5458088
650,8.48465410105833
541,3.4260419032000002
68,25.329138847440007
1135,52.440738757999995
759,6.699900440333333
510,9.955258575229998
181,12.686459224357142
264,7.952263914363636
18,9.633636933264935
49,6.422727972165093
728,6.229029682307692
160,27.870332844972175
854,9.486459096666668
84,8.91138734183721
901,13.821593813106253
153,6.669015370327273
503,7.342941153375863
493,11.448174952883678
465,30.35490403821349
1149,7.808964547341668
866,68.58662829142858
215,7.506716129855555
654,10.681953762580557
2110,84.56725852384616
224,13.895847768636365
315,188.26749051771432
2020,27.376951348571428
1998,13.159913182
515,26.72255478732654
634,7.817299861923076
531,9.020289105387338
306,31.273510361724142
1739,9.53371525
583,718.2882180857689
1979,9.828888573857142
438,19.30430713754286
236,6.267191863333333
1928,13.485965527118667
778,10.586713498264706
548,4.828915313181818
897,8.15515492948387
281,8.12429519334316
610,7.566346384443102
2122,14.018948561000002
204,4.516825828571428
1887,23.93534828857143
1151,8.590689214833333
898,11.189319463448275
779,17.29069311912308
233,11.965014204200001
614,74.92977565729414
2051,32.20236617855556
177,5.749125877666667
342,13.229811557904762
581,59.990273839702716
972,4.592796438833333
2096,20.320556425105128
2063,10.774156473749999
838,8.484425080000001
631,41.42676441919356
509,10.132609900690767
760,11.443012021470587
491,20.35388269575778
588,220.82934015380957
635,42.84503088230434
718,56.618494562222224
1134,7.716013058642857
150,15.191055150251849
2078,36.58928324455555
693,24.391590133333334
848,13.063253241000002
1595,21.110834443333335
1969,63.795302365714285
2241,38.5195749734
1575,61.1065757
615,68.16144620422183
392,10.827595220285714
1948,18.141943570761903
1141,15.374916183636365
716,30.71302366
327,7.7444445038
984,27.38857120568421
813,13.06320903323529
1977,23.136750735066663
2024,7.5401617754545445
642,50.85048786301205
609,21.544955585506663
624,8.748141607312501
734,12.408589718323078
2053,10.968202110333335
882,5.1768560982
470,130.55365901506627
2143,370.72307412725934
1941,12.07135619469231
232,12.560713659916667
24,5.175581030316433
17,3.9439527005303123
1567,21.4266284848421
2074,13.10489329214286
2111,49.33909347836508
82,17.991842611911625
2106,13.47267608
124,13.376381400722792
989,9.045764425363636
644,31.74641325219542
333,22.52029849666667
210,8.49907566436842
152,7.002908796574999
742,18.943964243705555
861,7.337370801933333
75,9.738084896493547
486,6.695840550519402
320,5.775730203749999
83,24.910751276627458
260,58.33094127513333
298,24.30693689666667
318,7.991140906250001
242,69.09833593437499
1559,370.3663489581988
561,4.065328978857143
891,7.511519488366669
751,10.433833002363636
987,5.127821589142857
338,6.07007870132143
1621,7.6495469825
185,8.886856128512822
2112,6.823450966666667
193,12.060793675956523
2102,109.48670686841933
283,13.590663241073537
2031,10.810389932500001
214,6.48670388574026
230,8.686864328666665
937,11.368126446249999
621,26.931341742802392
467,37.15502986397625
713,17.442410196
1218,5.475848005714285
740,14.528076954474747
656,42.3863192734138
601,108.75039405354704
810,9.78461248
787,6.118016078
817,10.525888636000001
889,35.01824097084615
608,14.754582291769387
1110,9.002670779999999
836,5.004941274428572
887,13.460066563192859
699,4.59850457
883,24.178463621277775
208,4.958613066805263
622,24.147479024598073
1163,9.711074004999999
828,237.072700622
747,66.6654206207111
1005,8.912154582363636
636,20.37916776721429
772,20.647917534578944
888,9.560794252111112
2007,116.235138004
6,4.49684161108481
192,4.790858268119999
358,10.947412998333334
246,17.653134702400006
2255,14.883971373666668
265,7.334686328615384
2083,16.06065371467334
1992,15.833451746125
194,96.7680589777778
147,11.2758984095
345,16.593878111131247
2237,22.74168856333333
356,8.41097926
1861,20.784479625
329,4.324731753
389,4.924113475227273
